,alpha,mode,neg,pos,pos/neg
9352,15.670567056705671,0.16537131320047,0.15311765956964757,0.8831153392685263,5.767560330732652
9353,15.674167416741675,0.16533943204459084,0.1530558402970653,0.8831539536487294,5.770142138546432
9354,15.677767776777678,0.16530756291523446,0.1530555934596481,0.8831525293617482,5.770142138546439
9355,15.681368136813681,0.1652757058056693,0.15305534679091304,0.8831511060480846,5.770142138546431
9356,15.684968496849685,0.1652438607091687,0.1537705590497038,0.8823472041865502,5.738076323838727
9357,15.688568856885688,0.16521202761901022,0.15305475206848523,0.8829922793358096,5.769126847761705
9358,15.692169216921691,0.16518020652847765,0.15305450590504013,0.8829908591876808,5.769126847761779
9359,15.695769576957694,0.16514839743085846,0.15305425990966648,0.8829894400091645,5.769126847761767
9360,15.699369936993698,0.16511660031944558,0.15260680428864504,0.8834115771494122,5.788808574213384
9361,15.702970297029701,0.16508481518753781,0.15269604191779806,0.8833878410931808,5.785270069860365
9362,15.706570657065704,0.1650530420284369,0.15269579699949665,0.8833864241746735,5.78527006986044
9363,15.710171017101707,0.16502128083545115,0.1526955522482665,0.883385008222699,5.7852700698603865
9364,15.71377137713771,0.16498953160189328,0.1519797562055875,0.8840300812001971,5.816762069313649
9365,15.717371737173714,0.16495779432108054,0.15197951293341286,0.8840286661438451,5.816762069313689
9366,15.720972097209717,0.16492606898633594,0.1519792698270736,0.8840272520521081,5.816762069313662
9367,15.72457245724572,0.16489435559098647,0.1533317754937631,0.8826744071310901,5.756630706770847
9368,15.728172817281724,0.16486265412836498,0.15183342750691206,0.8841386834467229,5.823083216681474
9369,15.731773177317727,0.16483096459180818,0.15289249083900397,0.8831631544978076,5.776367103782617
9370,15.73537353735373,0.16479928697465845,0.1528922469365154,0.883161745627488,5.7763671037825635
9371,15.73897389738974,0.16476762127026273,0.15289200320010105,0.8831603377164894,5.776367103782611
9372,15.742574257425744,0.16473596747197372,0.15289175962961254,0.8831589307639351,5.776367103782631
9373,15.746174617461747,0.16470432557314674,0.15289151622490119,0.8831575247689638,5.776367103782606
9374,15.74977497749775,0.16467269556714453,0.15233523870915638,0.8834620100633559,5.799459255452322
9375,15.753375337533754,0.16464107744733353,0.15233499651955218,0.8834606054946239,5.799459255452386
9376,15.756975697569757,0.16460947120708486,0.15233475449467354,0.883459201881204,5.799459255452403
9377,15.76057605760576,0.16457787683977493,0.15233451263437037,0.8834577992222334,5.799459255452424
9378,15.764176417641764,0.1645462943387852,0.1523352060198014,0.883605336682986,5.800401363346894
9379,15.767776777677767,0.16451472369750125,0.15233496448671902,0.8836039356941701,5.800401363346923
9380,15.77137713771377,0.16448316490931436,0.15227325984698092,0.8836744622394553,5.803214977649115
9381,15.774977497749774,0.16445161796761987,0.1522730187393304,0.883673063039935,5.80321497764917
9382,15.778577857785777,0.16442008286581838,0.1522727777954485,0.8836716647907907,5.80321497764917
9383,15.78217821782178,0.16438855959731546,0.1522725370151879,0.8836702674911638,5.80321497764909
9384,15.785778577857783,0.16435704815552138,0.1522722963983977,0.8836688711402001,5.80321497764907
9385,15.789378937893787,0.16432554853385095,0.15227205594492932,0.8836674757370434,5.8032149776491515
9386,15.79297929792979,0.16429406072572417,0.15227181565463985,0.8836660812808266,5.803214977649087
9387,15.796579657965793,0.16426258472456579,0.15227157552737827,0.88366468777071,5.803214977649114
9388,15.800180018001797,0.16423112052380556,0.15227133556299888,0.8836632952058272,5.803214977649101
9389,15.8037803780378,0.1641996681168773,0.15227109576135375,0.883661903585335,5.803214977649143
9390,15.807380738073803,0.1641682274972207,0.15131672479934533,0.8845265051334235,5.845530335832714
9391,15.810981098109806,0.1641367986582793,0.15131648682329382,0.8845251140372014,5.845530335832755
9392,15.81458145814581,0.1641053815935024,0.15160446106063521,0.8840932902222497,5.831578332438718
9393,15.81818181818182,0.16407397629634274,0.1516042229543359,0.8840919016867175,5.831578332438743
9394,15.821782178217823,0.16404258276025901,0.1516039850093302,0.8840905140917796,5.831578332438753
9395,15.825382538253827,0.16401120097871497,0.15160374722547432,0.884089127436592,5.831578332438715
9396,15.82898289828983,0.16397983094517787,0.15160350960262034,0.8840877417203076,5.831578332438729
9397,15.832583258325833,0.1639484726531203,0.1516032721406257,0.8840863569420847,5.8315783324387285
9398,15.836183618361837,0.16391712609602044,0.15154489587024703,0.8841242615173888,5.834074822779761
9399,15.83978397839784,0.16388579126735986,0.15157853585170067,0.8841581311097775,5.833003506346096
9400,15.843384338433843,0.16385446816062554,0.15157829890933705,0.8841567490241419,5.8330035063461105
9401,15.846984698469846,0.16382315676930964,0.15157806212723046,0.884155367873269,5.833003506346012
9402,15.85058505850585,0.16379185708690874,0.150848045249683,0.8847690668327475,5.865300179185495
9403,15.854185418541853,0.16376056910692388,0.1508478099261102,0.8847676865893523,5.865300179185486
9404,15.857785778577856,0.1637292928228607,0.15089030541432025,0.8847409304629472,5.863471003213841
9405,15.86138613861386,0.16369802822823076,0.15079405200960022,0.884876474566632,5.868112586498417
9406,15.864986498649863,0.16366677531654922,0.15125510698556638,0.8843701931330727,5.84687823610124
9407,15.868586858685866,0.1636355340813363,0.15125487166257684,0.8843688172281984,5.846878236101185
9408,15.87218721872187,0.16360430451611668,0.15125463649849452,0.8843674422524538,5.846878236101253
9409,15.875787578757873,0.16357308661442072,0.15125440149318115,0.884366068204999,5.846878236101235
9410,15.879387938793876,0.1635418803697824,0.15094916141357034,0.8845287483847746,5.859779147506118
9411,15.88298829882988,0.16351068577574118,0.15094892719861328,0.8845273759368624,5.859779147506179
9412,15.886588658865882,0.16347950282584062,0.15094869314167933,0.8845260044149137,5.859779147506127
9413,15.890189018901886,0.16344833151362925,0.15094845924262112,0.8845246338180969,5.859779147506174
9414,15.893789378937889,0.1634171718326608,0.15094822550130105,0.8845232641455893,5.859779147506212
9415,15.8973897389739,0.16338602377649253,0.15094799191757746,0.8845218953965526,5.859779147506185
9416,15.900990099009903,0.16335488733868797,0.15094775849130665,0.8845205275701629,5.859779147506215
9417,15.904590459045906,0.16332376251281389,0.15094752522234967,0.8845191606655948,5.859779147506226
9418,15.90819081908191,0.16329264929244264,0.1507387332595672,0.8848359007797534,5.869996925449113
9419,15.911791179117913,0.16326154767115086,0.15168046856310882,0.8838044275537236,5.826751696682715
9420,15.915391539153916,0.16323045764251976,0.15168023463414645,0.8838030645077397,5.826751696682679
9421,15.918991899189919,0.16319937920013594,0.15168000086269534,0.8838017023795343,5.826751696682639
9422,15.922592259225922,0.1631683123375901,0.15021527166854856,0.8852370134046844,5.893122607120588
9423,15.926192619261926,0.16313725704847737,0.15021504046576228,0.8852356508983316,5.893122607120681
9424,15.929792979297929,0.1631062133263979,0.15155880846202352,0.8838385387800021,5.831654047355933
9425,15.933393339333932,0.16307518116495656,0.15155857550441298,0.8838371802518121,5.831654047355949
9426,15.936993699369935,0.16304416055776266,0.15155834270348417,0.8838358226373356,5.831654047355963
9427,15.940594059405939,0.1630131514984307,0.1515581100591003,0.8838344659357599,5.831654047355878
9428,15.944194419441942,0.16298215398057936,0.15033171130370385,0.885124800544423,5.887811645782918
9429,15.947794779477945,0.1629511679978315,0.15049848723270742,0.8848518856102452,5.879473620502564
9430,15.951395139513949,0.16292019354381537,0.15049825667966593,0.8848505300797112,5.879473620502508
9431,15.954995499549952,0.16288923061216365,0.15049802628151532,0.8848491754598673,5.87947362050254
9432,15.958595859585955,0.16285827919651347,0.1507531229494014,0.8846732039711677,5.868357395608304
9433,15.962196219621958,0.1628273392905073,0.1507528924702644,0.8846718514372297,5.868357395608371
9434,15.965796579657962,0.16279641088779107,0.15075266214587021,0.8846704998113601,5.868357395608322
9435,15.969396939693965,0.16276549398201612,0.1507524319760785,0.8846691490927531,5.868357395608272
9436,15.972997299729968,0.16273458856683803,0.15070309096804418,0.8846026311154576,5.869837343303284
9437,15.976597659765979,0.1627036946359176,0.15070286118192427,0.8846012823083058,5.8698373433032565
9438,15.980198019801982,0.1626728121829195,0.15070263154994049,0.8845999344059235,5.869837343303332
9439,15.983798379837985,0.16264194120151337,0.1491264570904899,0.886173750888252,5.942431465065397
9440,15.987398739873989,0.16261108168537364,0.14912623016448992,0.8861724023960438,5.942431465065359
9441,15.990999099909992,0.16258023362817825,0.15031418144640168,0.8850861514778878,5.888241169004321
9442,15.994599459945995,0.16254939702361149,0.15048403491880752,0.8848578190661107,5.880077707535745
9443,15.998199819981998,0.16251857186536117,0.15128727413779142,0.8839790708970706,5.843049760364831
9444,16.001800180018,0.16248775814711902,0.15128704453873804,0.8839777293383869,5.843049760364898
9445,16.005400540054005,0.16245695586258335,0.15128681509346106,0.8839763886782115,5.843049760364866
9446,16.009000900090008,0.16242616500545498,0.15066946942267856,0.8844789462942879,5.870326282314215
9447,16.01260126012601,0.16239538556944033,0.15011645760467743,0.8849179646028529,5.894876409442265
9448,16.016201620162015,0.16236461754825032,0.15011623039064093,0.8849166252041946,5.8948764094423005
9449,16.019801980198018,0.1623338609356001,0.1501160033286486,0.8849152867017985,5.894876409442207
9450,16.02340234023402,0.1623031157252099,0.1495420733219272,0.8856798040854293,5.922612843402132
9451,16.027002700270025,0.16227238191080418,0.1495418474302181,0.8856784662163069,5.922612843402233
9452,16.030603060306028,0.16224165948611186,0.1503003892308034,0.8848129625234917,5.886963879812449
9453,16.03420342034203,0.1622109484448664,0.14958840524622619,0.8854814024049591,5.919452118948891
9454,16.037803780378034,0.1621802487808061,0.1500152947311112,0.8850153286714295,5.8995006493020545
9455,16.041404140414038,0.16214956048767393,0.1500150687285426,0.8850139953691268,5.899500649302038
9456,16.04500450045004,0.1621188835592164,0.14946884452394515,0.885576124836237,5.924820839130567
9457,16.048604860486044,0.1620882179891851,0.1494686196447024,0.885574792467015,5.924820839130579
9458,16.052205220522048,0.16205756377133756,0.14946839491563807,0.8855734609875853,5.924820839130671
9459,16.05580558055805,0.16202692089943332,0.14946817033662427,0.8855721303971515,5.924820839130586
9460,16.05940594059406,0.16199628936723787,0.14946794590752352,0.8855708006949281,5.924820839130517
9461,16.063006300630065,0.16196566916852134,0.14946772162819866,0.8855694718801257,5.924820839130619
9462,16.066606660666068,0.1619350602970579,0.1494674974985251,0.8855681439519536,5.924820839130542
9463,16.07020702070207,0.16190446274662612,0.14931931820109826,0.8858217442096896,5.932398800647446
9464,16.073807380738074,0.16187387651100965,0.1493190945918861,0.8858204176706652,5.932398800647429
9465,16.077407740774078,0.161843301583996,0.1493188711317733,0.8858190920161668,5.932398800647475
9466,16.08100810081008,0.161812737959378,0.1498803275218693,0.8852492377917205,5.906373787864536
9467,16.084608460846084,0.16178218563095176,0.1493358446343209,0.8857880061120387,5.931516363543329
9468,16.088208820882087,0.16175164459251867,0.14933562159470318,0.8857866831488899,5.9315163635432855
9469,16.09180918091809,0.16172111483788454,0.1500327977172944,0.8848846406808661,5.897941344453545
9470,16.095409540954094,0.1616905963608602,0.14959434043044212,0.885284224300571,5.91789917822598
9471,16.099009900990097,0.16166008915525948,0.14883575172435384,0.8861467746644554,5.95385694900519
9472,16.1026102610261,0.16162959321490172,0.1488355300219086,0.8861454546798017,5.953856949005126
9473,16.106210621062104,0.16159910853361104,0.14883530846703052,0.8861441355737563,5.953856949005161
9474,16.109810981098107,0.16156863510521502,0.14980019702831934,0.8851890050806612,5.9091311135813696
9475,16.11341134113411,0.16153817292354633,0.14979997433344236,0.8851876891474455,5.909131113581441
9476,16.117011701170114,0.16150772198244212,0.14981185384730034,0.8851327296034714,5.908295684703736
9477,16.120612061206117,0.1614772822757436,0.14981163143058962,0.8851314154997879,5.908295684703794
9478,16.12421242124212,0.1614468537972969,0.14981140916176228,0.8851301022698335,5.908295684703787
9479,16.127812781278124,0.16141643654095245,0.14872661774680446,0.8862067631804726,5.958629172144364
9480,16.131413141314127,0.16138603050056444,0.1487263973803429,0.8862054500984424,5.958629172144337
9481,16.13501350135013,0.16135563566999256,0.14958928114950185,0.8853173329753906,5.918320658888592
9482,16.13861386138614,0.16132525204310055,0.15026691259616243,0.8846422926502865,5.887139606226786
9483,16.142214221422144,0.16129487961375605,0.15026669038989865,0.8846409844909977,5.887139606226835
9484,16.145814581458147,0.1612645183758316,0.14949874484194767,0.8852861277145925,5.921696056047362
9485,16.14941494149415,0.16123416832320464,0.14903679821404453,0.8857099632330571,5.942894465305226
9486,16.153015301530154,0.1612038294497558,0.14903657826446037,0.8857086560958967,5.942894465305266
9487,16.156615661566157,0.16117350174937117,0.14903635846083207,0.8857073498261199,5.942894465305194
9488,16.16021602160216,0.16114318521594068,0.14903613880302494,0.885706044422955,5.942894465305203
9489,16.163816381638163,0.1611128798433588,0.14918618556457885,0.8856872695572857,5.936791440879722
9490,16.167416741674167,0.1610825856255249,0.1489551047529593,0.8858985357922464,5.947419776324558
9491,16.17101710171017,0.1610523025563418,0.14895488565040288,0.8858972326973641,5.947419776324524
9492,16.174617461746173,0.1610220306297172,0.14895466669307486,0.8858959304662317,5.947419776324594
9493,16.178217821782177,0.16099176983956343,0.14847797821438846,0.8863040697179783,5.96926278480326
9494,16.18181818181818,0.16096152017979726,0.14944284170080785,0.8853489845268544,5.924331834504111
9495,16.185418541854183,0.16093128164433884,0.1494426224615917,0.8853476856809815,5.924331834504075
9496,16.189018901890186,0.16090105422711387,0.148552297482651,0.8860949825142045,5.964868921786208
9497,16.19261926192619,0.1608708379220517,0.1485520798377955,0.8860936842911634,5.964868921786164
9498,16.196219621962193,0.1608406327230864,0.14855186233701653,0.8860923869275141,5.964868921786081
9499,16.199819981998196,0.16081043862415634,0.14855164498018172,0.8860910904224961,5.964868921786154
9500,16.2034203420342,0.16078025561920428,0.14929664923519767,0.8852929522018372,5.92975767866814
9501,16.207020702070203,0.16075008370217692,0.1492964310769357,0.885291658576199,5.929757678668079
9502,16.210621062106206,0.16071992286702608,0.14929621306295998,0.8852903658061531,5.929757678668083
9503,16.21422142214221,0.16068977310770705,0.14929599519314635,0.8852890738909545,5.929757678668095
9504,16.21782178217822,0.1606596344181801,0.14929577746736838,0.8852877828298529,5.929757678668109
9505,16.221422142214223,0.16062950679240984,0.14929555988549814,0.8852864926220855,5.929757678668098
9506,16.225022502250226,0.16059939022436492,0.1496185532767283,0.8851455729946869,5.916014782989902
9507,16.22862286228623,0.16056928470801834,0.1496183355118752,0.8851442846945778,5.916014782989776
9508,16.232223222322233,0.16053919023734758,0.14961811789085555,0.8851429972454294,5.916014782989916
9509,16.235823582358236,0.1605091068063339,0.148951855574866,0.8859475140234577,5.947878330244525
9510,16.23942394239424,0.16047903440896427,0.14831176330039164,0.8860499715949809,5.974239344726617
9511,16.243024302430243,0.16044897303922867,0.14831154800585744,0.88604868537389,5.974239344726523
9512,16.246624662466246,0.1604189226911214,0.14831133285340375,0.8860474000016421,5.974239344726564
9513,16.25022502250225,0.16038888335864165,0.14831111784291034,0.8860461154774909,5.97423934472655
9514,16.253825382538253,0.1603588550357931,0.14831090297425292,0.8860448318006926,5.974239344726475
9515,16.257425742574256,0.16032883771658307,0.14831068824730154,0.8860435489705021,5.974239344726548
9516,16.26102610261026,0.16029883139502343,0.14831047366193767,0.8860422669861763,5.974239344726533
9517,16.264626462646262,0.16026883606513065,0.14831025921803548,0.8860409858469751,5.97423934472651
9518,16.268226822682266,0.16023885172092467,0.14831004491547067,0.8860397055521547,5.9742393447264694
9519,16.27182718271827,0.16020887835643066,0.14805205318198786,0.8864223086120723,5.98723414880622
9520,16.275427542754272,0.1601789159656778,0.14774544241056634,0.8867637724426357,6.00197040243332
9521,16.279027902790276,0.1601489645426986,0.1477461697579715,0.8867414291863106,6.001789627703478
9522,16.28262826282628,0.160119024081532,0.1477459568312295,0.8867401512447954,6.001789627703453
9523,16.286228622862282,0.16008909457621856,0.14774574404466975,0.8867388741446364,6.001789627703508
9524,16.289828982898285,0.1600591760208051,0.1477455313981737,0.8867375978850962,6.001789627703469
9525,16.29342934293429,0.16002926840934223,0.14772994432996667,0.8868488685824847,6.003176083256599
9526,16.2970297029703,0.15999937173588424,0.14772973198532618,0.8868475938402066,6.003176083256525
9527,16.300630063006302,0.15996948599449007,0.14772951978036247,0.8868463199364449,6.003176083256533
9528,16.304230423042306,0.15993961117922278,0.14772930771495665,0.8868450468704696,6.003176083256513
9529,16.30783078307831,0.15990974728414992,0.1475972588352352,0.886844605266395,6.0085438731378575
9530,16.311431143114312,0.15987989430334332,0.14759704723758005,0.8868433338726031,6.008543873137874
9531,16.315031503150315,0.15985005223087878,0.1475968357789935,0.8868420633144019,6.00854387313783
9532,16.31863186318632,0.15982022106083643,0.1476249768241824,0.8868034078607657,6.0071366440715925
9533,16.322232223222322,0.1597904007873005,0.14754122908663253,0.8868748056660856,6.011030348305793
9534,16.325832583258325,0.15976059140436005,0.14738460011407045,0.8870826755090073,6.018828797733527
9535,16.32943294329433,0.1597307929061076,0.14738438951289817,0.887081407936607,6.018828797733528
9536,16.333033303330332,0.15970100528663994,0.14769973864447022,0.8866986428043784,6.003386674493454
9537,16.336633663366335,0.15967122854005877,0.14769554258293968,0.8867959831459843,6.004216292769949
9538,16.34023402340234,0.15964146266046947,0.14769533195184878,0.8867947184713654,6.00421629277001
9539,16.34383438343834,0.15961170764198146,0.147695121458949,0.8867934546264734,6.004216292770052
9540,16.347434743474345,0.15958196347870912,0.14769491110412103,0.8867921916105866,6.004216292770043
9541,16.35103510351035,0.15955223016477021,0.1472330125108656,0.8872160378140176,6.025931431298686
9542,16.35463546354635,0.15952250769428733,0.14646514413383518,0.8878611720231653,6.06192809404445
9543,16.358235823582355,0.15949279606138644,0.14646493593996013,0.8878599099668619,6.061928094044429
9544,16.361836183618358,0.15946309526019914,0.14788205607996385,0.8864402911664818,5.99423834550393
9545,16.36543654365436,0.15943340528485955,0.14788184614682084,0.8864390327771862,5.9942383455039305
9546,16.369036903690365,0.15940372612950698,0.14788163635120116,0.8864377752122392,5.9942383455039385
9547,16.372637263726368,0.15937405778828467,0.14692045260877135,0.8873723499997963,6.039814976358295
9548,16.37623762376237,0.15934440025534008,0.14692024444936713,0.8873710927554985,6.039814976358222
9549,16.37983798379838,0.15931475352482466,0.1471991975568533,0.8871052384072458,6.026563005308612
9550,16.383438343834385,0.15928511759089448,0.14719898927487454,0.8871039831827654,6.0265630053085255
9551,16.387038703870388,0.1592554924477092,0.1478967237591261,0.8863599815187275,5.993100854365841
9552,16.39063906390639,0.15922587808943306,0.14779449794535265,0.8864866602029324,5.998103261805543
9553,16.394239423942395,0.1591962745102345,0.14779428923033877,0.8864854083087179,5.998103261805483
9554,16.397839783978398,0.15916668170428577,0.14629089024461817,0.8879589076784487,6.069816829972537
9555,16.4014401440144,0.15913709966576367,0.14753622576017333,0.8866521455864501,6.009725008336206
9556,16.405040504050405,0.15910752838884856,0.14753601781740472,0.8866508959076081,6.009725008336307
9557,16.408640864086408,0.15907796786772543,0.14753581001053545,0.8866496470454616,6.009725008336257
9558,16.41224122412241,0.1590484180965832,0.1475356023394429,0.8866483989993076,6.009725008336287
9559,16.415841584158414,0.15901887906961554,0.14753539480401187,0.8866471517684315,6.009725008336245
9560,16.419441944194418,0.15898935078101878,0.14705407526019976,0.88720529071299,6.033190777903674
9561,16.42304230423042,0.1589598332249953,0.14705386867162343,0.8872040443246978,6.033190777903683
9562,16.426642664266424,0.15893032639575022,0.14705366221791338,0.8872027987500721,6.033190777903641
9563,16.430243024302428,0.15890083028749297,0.14628274057045185,0.8878033123627715,6.069091328892576
9564,16.43384338433843,0.15887134489443783,0.14628253546674408,0.8878020675696392,6.06909132889259
9565,16.437443744374434,0.15884187021080237,0.14739040917469864,0.8868841815813681,6.017244857025694
9566,16.441044104410437,0.1588124062308089,0.14739020278687123,0.8868829396952891,6.01724485702579
9567,16.44464446444644,0.15878295294868283,0.14738999653363632,0.8868816986190626,6.017244857025725
9568,16.448244824482444,0.15875351035865498,0.14738979041487296,0.8868804583519894,6.017244857025695
9569,16.451845184518447,0.15872407845495984,0.14738958443046427,0.8868792188933693,6.01724485702572
9570,16.45544554455445,0.15869465723183573,0.14695917225584032,0.8871351051373652,6.036609294402918
9571,16.45904590459046,0.15866524668352455,0.14695896714024742,0.8871338669346653,6.036609294402882
9572,16.462646264626464,0.15863584680427328,0.14695876215826942,0.8871326295385493,6.036609294402866
9573,16.466246624662467,0.15860645758833303,0.14695855730978918,0.8871313929483118,6.03660929440288
9574,16.46984698469847,0.1585770790299582,0.14695835259469336,0.8871301571632644,6.036609294402899
9575,16.473447344734474,0.15854771112340765,0.1475192503106623,0.8865341325116398,6.009616579834012
9576,16.477047704770477,0.15851835386294444,0.14751904508137828,0.8865328991623425,6.009616579834083
9577,16.48064806480648,0.15848900724283538,0.1475188399856428,0.8865316666156007,6.009616579834019
9578,16.484248424842484,0.15845967125735166,0.14615723997456403,0.8878511901836512,6.074630243005172
9579,16.487848784878487,0.15843034590076877,0.1461570370358616,0.8878499574060762,6.074630243005201
9580,16.49144914491449,0.1584010311673651,0.14621590747492685,0.8877490046764169,6.071493998207059
9581,16.495049504950494,0.15837172705142472,0.14599964178886182,0.8879353857409262,6.081764139017675
9582,16.498649864986497,0.15834243354723443,0.1459994394632812,0.8879341552444698,6.081764139017705
9583,16.5022502250225,0.15831315064908602,0.1459992372691865,0.8879329255476767,6.081764139017712
9584,16.505850585058504,0.1582838783512746,0.1459990352064638,0.8879316966498585,6.08176413901773
9585,16.509450945094507,0.1582546166480997,0.14599883327500038,0.8879304685503255,6.081764139017729
9586,16.51305130513051,0.15822536553386496,0.1460750360144176,0.8880364232438908,6.079316818763211
9587,16.516651665166513,0.15819612500287772,0.14607483423959072,0.8880351965908044,6.079316818763296
9588,16.520252025202517,0.1581668950494498,0.14692902833573096,0.8870618938896666,6.037349487282673
9589,16.52385238523852,0.15813767566789655,0.14692882564410636,0.8870606701695183,6.03734948728286
9590,16.527452745274523,0.1581084668525375,0.1452844916524632,0.8885982320134409,6.116263490387312
9591,16.531053105310527,0.1580792685976971,0.1452842914889596,0.8885970077607034,6.116263490387254
9592,16.53465346534653,0.15805008089770212,0.14528409145528634,0.8885957843020351,6.116263490387147
9593,16.53825382538254,0.15802090374688416,0.1452838915513248,0.8885945616367544,6.116263490387291
9594,16.541854185418543,0.15799173713957948,0.1452836917769728,0.8885933397641759,6.116263490387269
9595,16.545454545454547,0.15796258107012823,0.14674153820845626,0.8871765863871567,6.045844940829654
9596,16.54905490549055,0.1579334355328733,0.1467413366906699,0.8871753680418555,6.045844940829571
9597,16.552655265526553,0.15790430052216253,0.14590496064655584,0.8878591713589152,6.085188381700672
9598,16.556255625562557,0.1578751760323479,0.14590476053661183,0.8878579536522083,6.085188381700667
9599,16.55985598559856,0.15784606205778506,0.14590456055626588,0.8878567367341414,6.085188381700742
9600,16.563456345634563,0.1578169585928335,0.14590436070541077,0.8878555206040322,6.085188381700689
9601,16.567056705670566,0.15778786563185748,0.1459041609839307,0.8878543052612067,6.085188381700721
9602,16.57065706570657,0.1577587831692241,0.14590396139171724,0.8878530907049856,6.085188381700703
9603,16.574257425742573,0.1577297111993049,0.14590376192865784,0.8878518769346877,6.08518838170066
9604,16.577857785778576,0.15770064971647624,0.1459035625946412,0.8878506639496428,6.0851883817006405
9605,16.58145814581458,0.15767159871511738,0.1460635139458757,0.8878183501357328,6.078303377424678
9606,16.585058505850583,0.15764255818961154,0.14555925518890306,0.8882634465307366,6.10241818960925
9607,16.588658865886586,0.15761352813434693,0.14555905671028696,0.8882622353312288,6.102418189609314
9608,16.59225922592259,0.15758450854371442,0.14555885835996957,0.8882610249146352,6.102418189609253
9609,16.595859585958593,0.15755549941211022,0.14555866013783592,0.8882598152802821,6.102418189609259
9610,16.599459945994596,0.15752650073393304,0.14559144110851102,0.8882086497731312,6.100692753711661
9611,16.6030603060306,0.157497512503587,0.14559124309756527,0.8882074417691894,6.1006927537116615
9612,16.606660666066603,0.1574685347154785,0.1455910452145045,0.8882062345454291,6.100692753711625
9613,16.610261026102606,0.15743956736401993,0.14559084745921677,0.8882050281011811,6.100692753711644
9614,16.61386138613861,0.15741061044362537,0.14559064983159337,0.8882038224357736,6.1006927537116615
9615,16.61746174617462,0.15738166394871472,0.1463165346921238,0.8873538947648473,6.064618032623578
9616,16.621062106210623,0.15735272787371135,0.14468285069008024,0.8889546933390738,6.144160756434573
9617,16.624662466246626,0.1573238022130417,0.14468265467414465,0.8889534889856393,6.1441607564344665
9618,16.62826282628263,0.15729488696113675,0.14468245878463964,0.8889522854090313,6.144160756434475
9619,16.631863186318633,0.15726598211243165,0.14468226302146012,0.888951082608588,6.144160756434489
9620,16.635463546354636,0.15723708766136513,0.14468206738449713,0.8889498805836379,6.144160756434491
9621,16.63906390639064,0.1572082036023803,0.1446818718736428,0.8889486793335183,6.144160756434485
9622,16.642664266426642,0.15717932992992328,0.1446816764887864,0.8889474788575638,6.14416075643457
9623,16.646264626462646,0.1571504666384445,0.14511251392279356,0.8885577126662888,6.123232853226165
9624,16.64986498649865,0.1571216137223993,0.14456219551050706,0.8890362566728891,6.149853034075373
9625,16.653465346534652,0.1570927711762452,0.14486074196295076,0.8886742254850666,6.134679509734609
9626,16.657065706570656,0.15706393899444498,0.14583728766146337,0.8877783596813137,6.087457974000046
9627,16.66066606660666,0.15703511717146407,0.14583709134836098,0.8877771646335479,6.08745797400001
9628,16.664266426642662,0.15700630570177404,0.14583689516161613,0.887775970354971,6.087457973999924
9629,16.667866786678665,0.15697750457984744,0.14583669910111402,0.8877747768449147,6.087457973999997
9630,16.67146714671467,0.15694871380016273,0.14583650316675295,0.8877735841027248,6.087457973999988
9631,16.675067506750672,0.15691993335720195,0.1458363073584219,0.8877723921277489,6.08745797400006
9632,16.678667866786675,0.15689116324545,0.14500923646705188,0.8883108096299359,6.125891227844459
9633,16.68226822682268,0.15686240345939656,0.1450090420192454,0.888309618463824,6.125891227844459
9634,16.685868586858682,0.15683365399353583,0.1450088476964349,0.8883084280634228,6.125891227844452
9635,16.689468946894685,0.15680491484236375,0.14500865349851128,0.8883072384280685,6.12589122784447
9636,16.69306930693069,0.15677618600038273,0.14465479893009292,0.8890334327934929,6.145896571486263
9637,16.6966696669667,0.1567474674620969,0.14483947848731135,0.8887629377080225,6.136192611228454
9638,16.700270027002702,0.1567187592220154,0.14406636280446605,0.8892840728446253,6.17273911503968
9639,16.703870387038705,0.15669006127465085,0.14406617036295213,0.8892828849533383,6.172739115039495
9640,16.70747074707471,0.15666137361452004,0.14406597804497812,0.889281697824681,6.172739115039658
9641,16.711071107110712,0.15663269623614312,0.14406578585045038,0.8892805114579995,6.172739115039641
9642,16.714671467146715,0.15660402913404436,0.14406559377926026,0.889279325852641,6.172739115039569
9643,16.71827182718272,0.15657537230275242,0.14435731762047463,0.888984646565012,6.15822364407057
9644,16.72187218721872,0.15654672573679845,0.14355452925642556,0.8898687922631473,6.19882073294679
9645,16.725472547254725,0.15651808943071882,0.1435543382341556,0.8898676081503355,6.198820732946761
9646,16.72907290729073,0.15648946337905312,0.143908311420446,0.889520476976061,6.181161242155198
9647,16.73267326732673,0.15646084757634415,0.1448278397998312,0.888591994201455,6.135505407175801
9648,16.736273627362735,0.15643224201714007,0.14482764745283366,0.8885908140554106,6.135505407175795
9649,16.739873987398738,0.15640364669599155,0.14482745522908758,0.8885896346655742,6.135505407175774
9650,16.74347434743474,0.1563750616074538,0.14482726312848637,0.8885884560313044,6.1355054071758275
9651,16.747074707470745,0.15634648674608503,0.14482707115092736,0.8885872781519483,6.135505407175795
9652,16.750675067506748,0.15631792210644835,0.14482687929630428,0.8885861010268739,6.135505407175814
9653,16.75427542754275,0.15628936768310975,0.14396721953612301,0.8893270737750629,6.1772886677992735
9654,16.757875787578755,0.1562608234706398,0.14396702906415543,0.8893258971747313,6.177288667799242
9655,16.761476147614758,0.1562322894636124,0.14396683871408034,0.8893247213273769,6.177288667799292
